row,sen_number,participant
416,2025SIR0001729,ICE Health Service Corps (IHSC)
416,2025SIR0001729,Krome Service Processing Center (KSPC)
417,2025SIR0001784,ERO Harlingen
417,2025SIR0001784,El Valle Detention Facility (EVDF)
418,2025SIR0001753,ERO Houston
418,2025SIR0001753,Montgomery Processing Center (MPC)
418,2025SIR0001753,ICE Health Service Corps (IHSC)
419,2025SIR0001749,ERO San Antonio
419,2025SIR0001749,ICE Health Service Corps (IHSC)
419,2025SIR0001749,T. Don Hutto Detention Center (TDHDC)
420,2025SIR0001833,ERO New Orleans
420,2025SIR0001833,Winn Correctional Center (WCC)
420,2025SIR0001833,NA
421,2025SIR0001816,ERO St Paul
421,2025SIR0001816,Sherburne County Jail (SCJ)
421,2025SIR0001816,ICE Health Service Corps (IHSC)
422,2025SIR0001867,ERO Harlingen
422,2025SIR0001867,Port Isabel Detention Center (PIDC)
423,2025STR0001867,ERO Harlingen
423,2025STR0001867,Port Isabel Detention Center (PIDC)
424,2025SIR0001850,ERO Miami
424,2025SIR0001850,Broward Transitional Center (BTC)
425,2025SIR0001968,ERO El Paso
425,2025SIR0001968,ICE Health Service Corps (IHSC)
425,2025SIR0001968,Otero County Processing Center (OCPC)
426,2025SIR0001949,ERO Miami
426,2025SIR0001949,Baker County Detention Center (BCDC)
427,2025SIR0001946,ERO San Antonio
427,2025SIR0001946,T. Don Hutto Detention Center (TDHDC)
427,2025SIR0001946,ICE Health Service Corps (IHSC)
428,2024SIR0015619,ERO Miami
428,2024SIR0015619,ICE Health Service Corps (IHSC)
428,2024SIR0015619,Krome Service Processing Center (KSPC)
429,2024SIR0015664,ERO San Antonio
429,2024SIR0015664,ICE Health Service Corps (IHSC)
429,2024SIR0015664,T. Don Hutto Detention Center (TDHDC)
430,2024SIR0015728,ERO San Diego
430,2024SIR0015728,Otay Mesa Detention Center (OMDC)
431,2024SIR0015761,ERO Philadelphia
431,2024SIR0015761,Moshannon Valley Processing Center (MVPC)
431,2024SIR0015761,ICE Office of Professional Responsibility (OPR)
432,2024SIR0015852,ERO Atlanta
432,2024SIR0015852,Stewart Detention Center (SDC)
433,2024SIR0015870,ERO Miami
433,2024SIR0015870,Krome Service Processing Center (KSPC)
433,2024SIR0015870,ICE Health Service Corps (IHSC)
434,2024SIR0015915,ERO San Antonio
434,2024SIR0015915,Karmes County Immigration Processing Center (KCIPC)
434,2024SIR0015915,South Texas ICE Processing Center (STIPC)
435,2024SIR0016091,ERO Buffalo
435,2024SIR0016091,ICE Health Service Corps (IHSC)
435,2024SIR0016091,Buffalo Federal Detention Facility (BFDF)
436,2024SIR0016124,ERO Atlanta
436,2024SIR0016124,Stewart Detention Center (SDC)
437,2024SIR0016107,ERO San Antonio
437,2024SIR0016107,ICE Health Service Corps (IHSC)
437,2024SIR0016107,T. Don Hutto Detention Center (TDHDC)
438,2024SIR0016155,ERO Washington
438,2024SIR0016155,ICE Health Service Corps (IHSC)
438,2024SIR0016155,Farmville Detention Center (FDC)
439,2024SIR0016195,ERO Philadelphia
439,2024SIR0016195,Moshannon Valley Processing Center (MVPC)
439,2024SIR0016195,ICE Office of Professional Responsibility (OPR)
440,2024SIR0016288,ERO Denver
440,2024SIR0016288,Denver Contract Detention Facility (DCDF)
440,2024SIR0016288,ICE Office of Professional Responsibility (OPR)
441,2024SIR0016252,ERO Phoenix
441,2024SIR0016252,Central Arizona Florence Correctional Complex (CAFCC)
442,2024SIR0016285,ERO San Antonio
442,2024SIR0016285,South Texas ICE Processing Center (STIPC)
442,2024SIR0016285,ICE Health Service Corps (IHSC)
443,2024SIR0016329,ERO San Diego
443,2024SIR0016329,San Luis Regional Detention Center (SLRDC)
443,2024SIR0016329,Special Operations Response Team (SORT)
444,2024SIR0016345,ERO Miami
444,2024SIR0016345,ICE Health Service Corps (IHSC)
444,2024SIR0016345,Krome Service Processing Center (KSPC)
445,2024SIR0016365,ERO Miami
445,2024SIR0016365,ICE Health Service Corps (IHSC)
445,2024SIR0016365,Broward Transitional Center (BTC)
446,2024SIR0016434,ERO Atlanta
446,2024SIR0016434,Stewart Detention Center (SDC)
447,2024SIR0016397,ERO Detroit
447,2024SIR0016397,ICE Office of Professional Responsibility (OPR)
447,2024SIR0016397,St. Clair County Jail (SCCJ)
448,2024SIR0016461,ERO Harlingen
448,2024SIR0016461,ERO New Orleans
448,2024SIR0016461,El Valle Detention Facility (EVDF)
449,2024SIR0016487,ERO Philadelphia
449,2024SIR0016487,Moshannon Valley Processing Center (MVPC)
450,2024SIR0016652,ERO Houston
450,2024SIR0016652,Montgomery Processing Center (MPC)
450,2024SIR0016652,ICE Health Service Corps (IHSC)
451,2024SIR0016657,ERO Philadelphia
451,2024SIR0016657,Moshannon Valley Processing Center (MVPC)
452,2024SIR0016663,ERO San Antonio
452,2024SIR0016663,South Texas ICE Processing Center (STIPC)
452,2024SIR0016663,ICE Health Service Corps (IHSC)
453,2024SIR0016673,ERO Harlingen
453,2024SIR0016673,El Valle Detention Facility (EVDF)
454,2024SIR0016678,ERO Houston
454,2024SIR0016678,Joe Corley Processing Center (JCPC)
455,2024SIR0016685,ERO Houston
455,2024SIR0016685,ICE Health Service Corps (IHSC)
455,2024SIR0016685,Montgomery Processing Center (MPC)
456,2024SIR0016686,ERO Miami
456,2024SIR0016686,ICE Health Service Corps (IHSC)
456,2024SIR0016686,Krome Service Processing Center (KSPC)
457,2024SIR0016731,ERO Atlanta
457,2024SIR0016731,Stewart Detention Center (SDC)
458,2024SIR0016735,ERO Buffalo
458,2024SIR0016735,Buffalo Federal Detention Facility (BFDF)
458,2024SIR0016735,ICE Health Service Corps (IHSC)
459,2024SIR0016773,ERO Harlingen
459,2024SIR0016773,El Valle Detention Facility (EVDF)
460,2024SIR0016720,ERO Philadelphia
460,2024SIR0016720,Moshannon Valley Processing Center (MVPC)
460,2024SIR0016720,ICE Office of Professional Responsibility (OPR)
461,2024SIR0016747,ERO St Paul
461,2024SIR0016747,ERO Omaha
461,2024SIR0016747,Polk County Jail (PCJ)
462,2024SIR0016810,ERO Detroit
462,2024SIR0016810,Seneca County Jail (SCJ)
463,2024SIR0016787,ERO Philadelphia
463,2024SIR0016787,Moshannon Valley Processing Center (MVPC)
463,2024SIR0016787,ICE Office of Professional Responsibility (OPR)
464,2024SIR0016857,ERO Philadelphia
464,2024SIR0016857,Moshannon Valley Processing Center (MVPC)
464,2024SIR0016857,ICE Office of Professional Responsibility (OPR)
465,2024SIR0016957,ERO San Antonio
465,2024SIR0016957,T. Don Hutto Detention Center (TDHDC)
465,2024SIR0016957,ICE Health Service Corps (IHSC)
466,2024SIR0016975,ERO El Paso
466,2024SIR0016975,ICE Health Service Corps (IHSC)
466,2024SIR0016975,El Paso Processing Center (EPC)
467,2024SIR0016977,ERO El Paso
467,2024SIR0016977,Torrance County Detention Facility (TCDF)
468,2024SIR0017005,ERO Richmond
468,2024SIR0017005,ERO Washington D.C.
468,2024SIR0017005,Caroline Detention Facility (CDF)
468,2024SIR0017005,Spotsylvania Hospital (SH)
469,2024SIR0017074,ERO Miami
469,2024SIR0017074,Krome Service Processing Center (KSPC)
469,2024SIR0017074,ICE Health Service Corps (IHSC)
470,2024SIR0017056,ERO Miami
470,2024SIR0017056,Krome Service Processing Center (KSPC)
470,2024SIR0017056,ICE Health Service Corps (IHSC)
471,2025SIR0001978,ERO Buffalo
471,2025SIR0001978,ERO Champlain
471,2025SIR0001978,Buffalo Federal Detention Facility (BFDF)
471,2025SIR0001978,Clinton County Jail (CCJ)
472,2025SIR0001988,ERO El Paso
472,2025SIR0001988,ICE Health Service Corps (IHSC)
472,2025SIR0001988,El Paso Processing Center (EPC)
473,2025SIR0001985,ERO San Francisco
473,2025SIR0001985,Golden State Annex (GSA)
473,2025SIR0001985,ICE Health Service Corps (IHSC)
474,2025SIR0001992,ERO Miami
474,2025SIR0001992,ICE Health Service Corps (IHSC)
474,2025SIR0001992,Krome Service Processing Center (KSPC)
475,2025SIR0002007,ERO San Antonio
475,2025SIR0002007,T. Don Hutto Detention Center (TDHDC)
475,2025SIR0002007,ICE Health Service Corps (IHSC)
476,2025SIR0002050,ERO Miami
476,2025SIR0002050,ICE Health Service Corps (IHSC)
476,2025SIR0002050,Krome Service Processing Center (KSPC)
477,2025SIR0002079,ERO Phoenix
477,2025SIR0002079,Central Arizona Florence Correctional Complex (CAFCC)
478,2025SIR0002156,ERO New Orleans
478,2025SIR0002156,ICE Health Service Corps (IHSC)
478,2025SIR0002156,Winn Correctional Center (WCC)
479,2025SIR0002112,ERO San Antonio
479,2025SIR0002112,ICE Health Service Corps (IHSC)
479,2025SIR0002112,T. Don Hutto Detention Center (TDHDC)
480,2025SIR0002120,ERO Seattle
480,2025SIR0002120,ICE Health Service Corps (IHSC)
480,2025SIR0002120,Northwest ICE Processing Center (NWPIC)
481,2025SIR0002178,ERO Washington D.C.
481,2025SIR0002178,Farmville Detention Center (FDC)
481,2025SIR0002178,ICE Health Service Corps (IHSC)
482,2025SIR0002235,ERO Harlingen
482,2025SIR0002235,El Valle Detention Facility (EVDF)
483,2025SIR0002252,ERO Harlingen
483,2025SIR0002252,El Valle Detention Facility (EVDF)
484,2025SIR0002260,ERO Harlingen
484,2025SIR0002260,Hidalgo County Jail (HCJ)
485,2025SIR0002261,ERO Harlingen
485,2025SIR0002261,Port Isabel Detention Center (PIDC)
486,2025SIR0002309,ERO Houston
486,2025SIR0002309,ICE Health Service Corps (IHSC)
486,2025SIR0002309,Montgomery Processing Center (MPC)
487,2025SIR0002281,ERO Philadelphia
487,2025SIR0002281,Moshannon Valley Processing Center (MVPC)
488,2025SIR0002292,ERO Philadelphia
488,2025SIR0002292,Pike County Correctional Facility (PCCF)
489,2025SIR0002361,ERO Philadelphia
489,2025SIR0002361,Pike County Correctional Facility (PCCF)
490,2025SIR0002352,ERO Phoenix
490,2025SIR0002352,ICE Health Service Corps (IHSC)
490,2025SIR0002352,Eloy Detention Center (EDC)
491,2025SIR0002334,ERO San Antonio
491,2025SIR0002334,ICE Health Service Corps (IHSC)
491,2025SIR0002334,T. Don Hutto Detention Center (TDHDC)
492,2025SIR0002441,ERO Houston
492,2025SIR0002441,ICE Health Service Corps (IHSC)
492,2025SIR0002441,Montgomery Processing Center (MPC)
493,2025SIR0002387,ERO Philadelphia
493,2025SIR0002387,Moshannon Valley Processing Center (MVPC)
494,2025SIR0002506,ERO El Paso
494,2025SIR0002506,ICE Health Service Corps (IHSC)
494,2025SIR0002506,Torrance County Detention Facility (TCDF)
495,2025SIR0002475,ERO Los Angeles
495,2025SIR0002475,Santa Ana Sub Office
496,2025SIR0002519,ERO Miami
496,2025SIR0002519,Krome Service Processing Center (KSPC)
496,2025SIR0002519,ICE Health Service Corps (IHSC)
497,2025SIR0002483,ERO Seattle
497,2025SIR0002483,ICE Health Service Corps (IHSC)
497,2025SIR0002483,Northwest ICE Processing Center (NWPIC)
498,2025SIR0002620,ERO Detroit
498,2025SIR0002620,ICE Health Service Corps (IHSC)
498,2025SIR0002620,Calhoun County Jail (CCJ)
499,2025SIR0002618,ERO Miami
499,2025SIR0002618,Krome Service Processing Center (KSPC)
499,2025SIR0002618,ICE Health Service Corps (IHSC)
500,2025SIR0002622,ERO Miami
500,2025SIR0002622,ICE Health Service Corps (IHSC)
500,2025SIR0002622,Krome Service Processing Center (KSPC)
501,2025SIR0002617,ERO Philadelphia
501,2025SIR0002617,Moshannon Valley Processing Center (MVPC)
502,2025SIR0002624,ERO Miami
502,2025SIR0002624,ICE Health Service Corps (IHSC)
502,2025SIR0002624,Broward Transitional Center (BTC)
502,2025SIR0002624,Fort Lauderdale Behavioral Hospital (FBH)
503,2025SIR0002627,ERO Miami
503,2025SIR0002627,ICE Health Service Corps (IHSC)
503,2025SIR0002627,Krome Service Processing Center (KSPC)
504,2025SIR0002650,ERO Miami
504,2025SIR0002650,Krome Service Processing Center (KSPC)
504,2025SIR0002650,ICE Health Service Corps (IHSC)
505,2025SIR0002646,ERO Philadelphia
505,2025SIR0002646,Moshannon Valley Processing Center (MVPC)
506,2025SIR0002634,ERO San Antonio
506,2025SIR0002634,ICE Health Service Corps (IHSC)
506,2025SIR0002634,South Texas ICE Processing Center (STIPC)
507,2025SIR0002636,ERO San Antonio
507,2025SIR0002636,ICE Health Service Corps (IHSC)
507,2025SIR0002636,T. Don Hutto Detention Center (TDHDC)
508,2025SIR0002737,ERO New Orleans
508,2025SIR0002737,Winn Correctional Center (WCC)
508,2025SIR0002737,ICE Health Service Corps (IHSC)
509,2025SIR0002799,ERO El Paso
509,2025SIR0002799,ICE Health Service Corps (IHSC)
509,2025SIR0002799,El Paso Processing Center (EPC)
510,2025SIR0002800,ERO El Paso
510,2025SIR0002800,El Paso Processing Center (EPC)
510,2025SIR0002800,ICE Health Service Corps (IHSC)
511,2025SIR0002824,ERO El Paso
511,2025SIR0002824,ICE Health Service Corps (IHSC)
511,2025SIR0002824,El Paso Processing Center (EPC)
512,2025SIR0002859,ERO Los Angeles
512,2025SIR0002859,Desert View Facility (DVF)
513,2025SIR0002836,ERO Miami
513,2025SIR0002836,Baker County Detention Center (BCDC)
514,2025SIR0002875,ERO Miami
514,2025SIR0002875,ICE Health Service Corps (IHSC)
514,2025SIR0002875,Krome Service Processing Center (KSPC)
515,2025SIR0002902,ERO Harlingen
515,2025SIR0002902,El Valle Detention Facility (EVDF)
516,2025SIR0003023,ERO San Antonio
516,2025SIR0003023,ICE Health Service Corps (IHSC)
516,2025SIR0003023,South Texas ICE Processing Center (STIPC)
517,2025SIR0003063,ERO Seattle
517,2025SIR0003063,ICE Health Service Corps (IHSC)
517,2025SIR0003063,Northwest ICE Processing Center (NWPIC)
518,2025SIR0003082,ERO Houston
518,2025SIR0003082,ICE Health Service Corps (IHSC)
518,2025SIR0003082,Montgomery Processing Center (MPC)
518,2025SIR0003082,Conroe Police Department (CPD)
519,2025SIR0003137,ERO Houston
519,2025SIR0003137,Joe Corley Processing Center (JCPC)
520,2025SIR0003168,ERO Seattle
520,2025SIR0003168,ICE Health Service Corps (IHSC)
520,2025SIR0003168,Northwest ICE Processing Center (NWPIC)
521,2025SIR0003174,ERO Seattle
521,2025SIR0003174,ICE Health Service Corps (IHSC)
521,2025SIR0003174,Northwest ICE Processing Center (NWPIC)
522,2025SIR0003204,ERO Miami
522,2025SIR0003204,Baker County Detention Center (BCDC)
523,2025SIR0003213,ERO San Antonio
523,2025SIR0003213,T. Don Hutto Detention Center (TDHDC)
523,2025SIR0003213,ICE Health Service Corps (IHSC)
524,2025SIR0003234,ERO Miami
524,2025SIR0003234,ICE Health Service Corps (IHSC)
524,2025SIR0003234,Krome Service Processing Center (KSPC)
525,2025SIR0003353,ERO Houston
525,2025SIR0003353,ICE Health Service Corps (IHSC)
525,2025SIR0003353,Joe Corley Processing Center (JCPC)
526,2025SIR0003336,ERO Miami
526,2025SIR0003336,Krome Service Processing Center (KSPC)
526,2025SIR0003336,ICE Health Service Corps (IHSC)
527,2025SIR0003422,ERO Harlingen
527,2025SIR0003422,El Valle Detention Facility (EVDF)
528,2025SIR0003504,ERO New York
528,2025SIR0003504,ICE Health Service Corps (IHSC)
528,2025SIR0003504,Buffalo Federal Detention Facility (BFDF)
529,2025SIR0003505,ERO San Antonio
529,2025SIR0003505,ICE Health Service Corps (IHSC)
529,2025SIR0003505,South Texas ICE Processing Center (STIPC)
530,2025SIR0003430 / 2025SIR0003433 / 2025SIR0003445 / 2025SIR0003446 / 2025SIR0003447 / 2025SIR0003468,ERO Washington D.C.
530,2025SIR0003430 / 2025SIR0003433 / 2025SIR0003445 / 2025SIR0003446 / 2025SIR0003447 / 2025SIR0003468,Farmville Detention Center (FDC)
531,2025SIR0003566,ERO Seattle
531,2025SIR0003566,ICE Health Service Corps (IHSC)
531,2025SIR0003566,Northwest ICE Processing Center (NWPIC)
532,2025SIR0003580,ERO Houston
532,2025SIR0003580,ICE Health Service Corps (IHSC)
532,2025SIR0003580,Montgomery Processing Center (MPC)
533,2025SIR0003581,ERO San Antonio
533,2025SIR0003581,ICE Health Service Corps (IHSC)
533,2025SIR0003581,T. Don Hutto Detention Center (TDHDC)
534,2025SIR0003643,ERO Seattle
534,2025SIR0003643,ERO Tacoma
534,2025SIR0003643,ICE Health Service Corps (IHSC)
534,2025SIR0003643,Northwest ICE Processing Center (NWPIC)
535,2025SIR0003699,ERO El Paso
535,2025SIR0003699,ICE Health Service Corps (IHSC)
535,2025SIR0003699,Otero County Processing Center (OCPC)
535,2025SIR0003699,Del Sol Medical Center
536,2025SIR0003846,ERO New Orleans
536,2025SIR0003846,ICE Health Service Corps (IHSC)
536,2025SIR0003846,Oakdale Processing Center (OPC)
536,2025SIR0003846,River Correctional Center (RCC)
537,2025SIR0003842,ERO Seattle
537,2025SIR0003842,ICE Health Service Corps (IHSC)
537,2025SIR0003842,Northwest ICE Processing Center (NWPIC)
538,2025SIR0003953,ERO Phoenix
538,2025SIR0003953,Central Arizona Florence Correctional Complex (CAFCC)
539,2025SIR0003979,ERO Miami
539,2025SIR0003979,ICE Health Service Corps (IHSC)
539,2025SIR0003979,Krome Service Processing Center (KSPC)
540,2025SIR0003962,ERO Seattle
540,2025SIR0003962,Northwest ICE Processing Center (NWPIC)
541,2025SIR0004014,ERO Miami
541,2025SIR0004014,ICE Health Service Corps (IHSC)
541,2025SIR0004014,Krome Service Processing Center (KSPC)
542,2025SIR0003993,ERO San Antonio
542,2025SIR0003993,ICE Health Service Corps (IHSC)
542,2025SIR0003993,T. Don Hutto Detention Center (TDHDC)
543,2025SIR0004059,ERO San Antonio
543,2025SIR0004059,ICE Health Service Corps (IHSC)
543,2025SIR0004059,South Texas ICE Processing Center (STIPC)
544,2025SIR0004071,ERO Philadelphia
544,2025SIR0004071,Moshannon Valley Processing Center (MVPC)
545,2025SIR0004067,ERO Phoenix
545,2025SIR0004067,ICE Health Service Corps (IHSC)
545,2025SIR0004067,Eloy Detention Center (EDC)
545,2025SIR0004067,Banner Casa Grande Medical Center (BCGMC)
546,2025SIR0004119,ERO Miami
546,2025SIR0004119,Krome Service Processing Center (KSPC)
546,2025SIR0004119,Larkin Community Hospital - Behavioral Health Services (LCH-BHS)
547,2025SIR0004115,ERO Philadelphia
547,2025SIR0004115,Moshannon Valley Processing Center (MVPC)
548,2025SIR0004136,ERO Miami
548,2025SIR0004136,Krome Service Processing Center (KSPC)
549,2025SIR0004132,ERO New Orleans
549,2025SIR0004132,River Correctional Center (RCC)
550,2025SIR0004167,ERO Miami
550,2025SIR0004167,ICE Health Service Corps (IHSC)
550,2025SIR0004167,Krome Service Processing Center (KSPC)
551,2025SIR0004163,ERO San Francisco
551,2025SIR0004163,ICE Health Service Corps (IHSC)
551,2025SIR0004163,Golden State Annex (GSA)
552,2025SIR0004196,ERO Dallas
552,2025SIR0004196,Bluebonnet Detention Center (BBDC)
553,2025SIR0004185,ERO Phoenix
553,2025SIR0004185,ICE Health Service Corps (IHSC)
553,2025SIR0004185,Eloy Detention Center (EDC)
554,2025SIR0004213,ERO Phoenix
554,2025SIR0004213,ICE Health Service Corps (IHSC)
554,2025SIR0004213,Eloy Detention Center (EDC)
555,2025SIR0004211,ERO St Paul
555,2025SIR0004211,ICE Health Service Corps (IHSC)
555,2025SIR0004211,Kandiyohi County Jail (KCJ)
556,2025SIR0004228,ERO Detroit
556,2025SIR0004228,Seneca County Jail (SCJ)
557,2025SIR0004277,ERO Dallas
557,2025SIR0004277,Prairieland Detention Center (PDC)
558,2025SIR0004285,ERO El Paso
558,2025SIR0004285,ICE Health Service Corps (IHSC)
558,2025SIR0004285,El Paso Processing Center (EPC)
559,2025SIR0004288,ERO Phoenix
559,2025SIR0004288,ICE Health Service Corps (IHSC)
559,2025SIR0004288,Eloy Detention Center (EDC)
560,2025SIR0004289,ERO San Antonio
560,2025SIR0004289,ICE Health Service Corps (IHSC)
560,2025SIR0004289,T. Don Hutto Detention Center (TDHDC)
561,2025SIR0004296,ERO Harlingen
561,2025SIR0004296,El Valle Detention Facility (EVDF)
562,2025SIR0004294,ERO Houston
562,2025SIR0004294,ICE Health Service Corps (IHSC)
562,2025SIR0004294,Montgomery Processing Center (MPC)
563,2025SIR0004304,ERO Miami
563,2025SIR0004304,ICE Health Service Corps (IHSC)
563,2025SIR0004304,Krome Service Processing Center (KSPC)
564,2025SIR0004316,ERO San Antonio
564,2025SIR0004316,T. Don Hutto Detention Center (TDHDC)
564,2025SIR0004316,ICE Health Service Corps (IHSC)
565,2025SIR0004342,ERO Harlingen
565,2025SIR0004342,El Valle Detention Facility (EVDF)
566,2025SIR0004352,ERO Miami
566,2025SIR0004352,ICE Health Service Corps (IHSC)
566,2025SIR0004352,Krome Service Processing Center (KSPC)
567,2025SIR0004410,ERO Harlingen
567,2025SIR0004410,El Valle Detention Facility (EVDF)
568,2025SIR0004368,ERO Houston
568,2025SIR0004368,ICE Health Service Corps (IHSC)
568,2025SIR0004368,Montgomery Processing Center (MPC)
569,2025SIR0004376,ERO Houston
569,2025SIR0004376,ICE Health Service Corps (IHSC)
569,2025SIR0004376,Montgomery Processing Center (MPC)
570,2025SIR0004417,ERO Denver
570,2025SIR0004417,Denver Contract Detention Facility (DCDF)
571,2025SIR0004443,ERO Miami
571,2025SIR0004443,ICE Health Service Corps (IHSC)
571,2025SIR0004443,Krome Service Processing Center (KSPC)
572,2025SIR0004444,ERO San Antonio
572,2025SIR0004444,ICE Health Service Corps (IHSC)
572,2025SIR0004444,South Texas ICE Processing Center (STIPC)
573,2025SIR0004499,ERO Dallas
573,2025SIR0004499,Bluebonnet Detention Center (BBDC)
574,2025SIR0004508,ERO Seattle
574,2025SIR0004508,ICE Health Service Corps (IHSC)
574,2025SIR0004508,Northwest ICE Processing Center (NWPIC)
575,2025SIR0004538,ERO Atlanta
575,2025SIR0004538,Folkston ICE Processing Center (FDRIPC)
576,2025SIR0004544,ERO Atlanta
576,2025SIR0004544,Folkston ICE Processing Center (FDRIPC)
577,2025SIR0004584,ERO Miami
577,2025SIR0004584,ICE Health Service Corps (IHSC)
577,2025SIR0004584,Krome Service Processing Center (KSPC)
578,2025SIR0004619,ERO Philadelphia
578,2025SIR0004619,Pike County Correctional Facility (PCCF)
579,2025SIR0004642,ERO Boston
579,2025SIR0004642,Wyatt Detention Center (WDC)
580,2025SIR0004695,ERO El Paso
580,2025SIR0004695,ICE Health Service Corps (IHSC)
580,2025SIR0004695,El Paso Processing Center (EPC)
581,2025SIR0004693,ERO Houston
581,2025SIR0004693,ICE Health Service Corps (IHSC)
581,2025SIR0004693,Montgomery Processing Center (MPC)
582,2025SIR0004739,ERO Detroit
582,2025SIR0004739,Calhoun County Jail (CCJ)
583,2025SIR0004778,ERO Buffalo
583,2025SIR0004778,Buffalo Federal Detention Facility (BFDF)
583,2025SIR0004778,ICE Health Service Corps (IHSC)
584,2025SIR0004838,ERO Seattle
584,2025SIR0004838,ICE Health Service Corps (IHSC)
584,2025SIR0004838,Northwest ICE Processing Center (NWPIC)
585,2025SIR0004911,ERO Harlingen
585,2025SIR0004911,El Valle Detention Facility (EVDF)
585,2025SIR0004911,Valley Baptist Medical Center (VBMC)
586,2025SIR0004907,ERO San Antonio
586,2025SIR0004907,ICE Health Service Corps (IHSC)
586,2025SIR0004907,South Texas ICE Processing Center (STIPC)
587,2025SIR0004936,ERO Miami
587,2025SIR0004936,ICE Health Service Corps (IHSC)
587,2025SIR0004936,Krome Service Processing Center (KSPC)
588,2025SIR0004939,ERO Miami
588,2025SIR0004939,ICE Health Service Corps (IHSC)
588,2025SIR0004939,Krome Service Processing Center (KSPC)
589,2025SIR0004917,ERO Philadelphia
589,2025SIR0004917,Moshannon Valley Processing Center (MVPC)
590,2025SIRO004981,ERO Philadelphia
590,2025SIRO004981,Moshannon Valley Processing Center (MVPC)
591,2025SIR0005026,ERO Atlanta
591,2025SIR0005026,Stewart Detention Center (SDC)
592,2025SIR0005019,ERO El Paso
592,2025SIR0005019,ICE Health Service Corps (IHSC)
592,2025SIR0005019,El Paso Processing Center (EPC)
593,2025SIR0005040,ERO Philadelphia
593,2025SIR0005040,Pike County Correctional Facility (PCCF)
594,2025SIR0005090,ERO Chicago
594,2025SIR0005090,Boone County Jail (BCJ)
595,2025SIR0005070,ERO Seattle
595,2025SIR0005070,ICE Health Service Corps (IHSC)
595,2025SIR0005070,Northwest ICE Processing Center (NWPIC)
596,2025SIR0005196,ERO Harlingen
596,2025SIR0005196,Port Isabel Detention Center (PIDC)
597,2025SIR0005147,ERO Houston
597,2025SIR0005147,ICE Health Service Corps (IHSC)
597,2025SIR0005147,Montgomery Processing Center (MPC)
598,2025SIR0005149,ERO Seattle
598,2025SIR0005149,Northwest ICE Processing Center (NWPIC)
599,2025SIR0005287,ERO Harlingen
599,2025SIR0005287,Port Isabel Detention Center (PIDC)
600,2025SIR0005213,ERO Philadelphia
600,2025SIR0005213,Pike County Correctional Facility (PCCF)
601,2025SIR0005305,ERO Miami
601,2025SIR0005305,Krome Service Processing Center (KSPC)
602,2025SIR0005357,ERO Philadelphia
602,2025SIR0005357,Clinton County Correctional Facility (CCCF)
603,2025SIR0005360,ERO Philadelphia
603,2025SIR0005360,Moshannon Valley Processing Center (MVPC)
604,2025SIR0005334,ERO St Paul
604,2025SIR0005334,ICE Health Service Corps (IHSC)
604,2025SIR0005334,Freeborn County Jail (FCJ)
605,2025SIR0005374,ERO Miami
605,2025SIR0005374,ICE Health Service Corps (IHSC)
605,2025SIR0005374,Krome Service Processing Center (KSPC)
606,2025SIR0005442,ERO Atlanta
606,2025SIR0005442,Folkston ICE Processing Center (FDRIPC)
607,2025SIR0005465,ERO Harlingen
607,2025SIR0005465,El Valle Detention Facility (EVDF)
608,2025SIR0005436,ERO Phoenix
608,2025SIR0005436,Eloy Detention Center (EDC)
608,2025SIR0005436,ICE Health Service Corps (IHSC)
609,2025SIR0005512,ERO El Paso
609,2025SIR0005512,ICE Health Service Corps (IHSC)
609,2025SIR0005512,ERO El Paso’s Special Response Team (SRT)
609,2025SIR0005512,ERO El Paso’s Crisis Negotiation Team (CNT)
609,2025SIR0005512,ICE Office of Professional Responsibility (OPR)
609,2025SIR0005512,El Paso Processing Center (EPC)
609,2025SIR0005512,El Paso Fire Department (EPFD)
609,2025SIR0005512,Emergency Medical Services (EMS)
610,2025SIR0005641,ERO San Antonio
610,2025SIR0005641,ERO New Orleans
610,2025SIR0005641,Pine Prairie ICE Processing Center (PPC)
611,2025SIRO007327,ERO Boston
611,2025SIRO007327,Plymouth County Correctional Facility (PCCF)
612,2025SIRO007203,ERO Harlingen
612,2025SIRO007203,El Valle Detention Facility (EVDF)
613,2025SIR0007146,ERO Miami
613,2025SIR0007146,Broward Transitional Center (BTC)
614,2025SIR0007404,ERO Chicago
614,2025SIR0007404,ICE Health Service Corps (IHSC)
614,2025SIR0007404,Boone County Jail (BCJ)
615,2025SIRO007470,ERO El Paso
615,2025SIRO007470,ICE Health Service Corps (IHSC)
615,2025SIRO007470,El Paso Processing Center (EPC)
616,2025SIR0007478,ERO Miami
616,2025SIR0007478,Krome Service Processing Center (KSPC)
617,2025SIR0007459,ERO New Orleans
617,2025SIR0007459,Central Louisiana ICE Correctional Center (CLIPC)
618,2025SIR0007456,ERO Seattle
618,2025SIR0007456,ICE Health Service Corps (IHSC)
618,2025SIR0007456,Northwest ICE Processing Center (NWPIC)
619,2025SIR0007495,ERO Houston
619,2025SIR0007495,ICE Health Service Corps (IHSC)
619,2025SIR0007495,Limestone County Detention Center (LCDC)
620,2025SIR0007448,ERO Miami
620,2025SIR0007448,Baker County Detention Center (BCDC)
621,2025SIR0007505,ERO San Antonio
621,2025SIR0007505,ICE Health Service Corps (IHSC)
621,2025SIR0007505,T. Don Hutto Detention Center (TDHDC)
